author,comment,belong_likes_count,time,belong_create_time,link,is_long,motion,is_positive
TechMeda,#iOS #App #Free - 11 paid iPhone and iPad apps on sale for free right now https://t.co/wxMv5zir4t https://t.co/OexUd7avFJ,0,2022-05-14 19:31:55+00:00,2022-05-14 19:31:55+00:00,https://twitter.com/TechMeda/status/1525559550698323968,1,Happy,1
moonboiyoongi,i need to charge my ipad but my cat is sleeping on it🥺,2,2022-05-14 19:31:45+00:00,2022-05-14 19:31:45+00:00,https://twitter.com/moonboiyoongi/status/1525559508851904520,1,Happy,1
creativelyCAN,@ArsonistFrogg @Mattiour OMG NO PROBLEM!😭💕 I wanted to make this digitally but when your brother steals your iPad one must sketch lmao-,1,2022-05-14 19:31:24+00:00,2022-05-14 19:31:24+00:00,https://twitter.com/creativelyCAN/status/1525559420746248192,1,Surprise,1
namuroll,skya is homicidal in this au https://t.co/ZbtCb1BV9s,0,2022-05-14 19:31:07+00:00,2022-05-14 19:31:07+00:00,https://twitter.com/namuroll/status/1525559350240104452,1,Happy,1
BTS_4Life4Real,"Apple Watch, AirPods Pro, iPad Pro!! https://t.co/WmnqZIHzmD",0,2022-05-14 19:30:45+00:00,2022-05-14 19:30:45+00:00,https://twitter.com/BTS_4Life4Real/status/1525559259559350272,1,Surprise,1
Haru81349335,As soon as my phone and iPad start dying I'm heading back home idgaf about what she said I'm not sitting outside for four hours,0,2022-05-14 19:30:21+00:00,2022-05-14 19:30:21+00:00,https://twitter.com/Haru81349335/status/1525559158841417729,1,Sad,0
RANTER_DAD,"I’ve got it on as it ran on from the footy but doubt I’ll watch it all. It used to be worth watching as there would always be some really shit songs, but not so much anymore. Mum and Rems gone to bed so sat in the garden watching on the iPad. 🤣 #Eurovision",0,2022-05-14 19:30:17+00:00,2022-05-14 19:30:17+00:00,https://twitter.com/RANTER_DAD/status/1525559141250613248,1,Surprise,1
dearlyblueART,@jhnx_00 i use Clip Studio Paint for iPad :&gt;,1,2022-05-14 19:30:01+00:00,2022-05-14 19:30:01+00:00,https://twitter.com/dearlyblueART/status/1525559075844546561,1,Happy,1
Smutchings,"@CatchTheseWords @NTCarver0 Have you thought of getting an iPad Air/Pro, the Smart Keyboard and an app like @LumaTouch’s Luma Fusion?

May be better with VO.",0,2022-05-14 19:29:47+00:00,2022-05-14 19:29:47+00:00,https://twitter.com/Smutchings/status/1525559017552203781,1,Surprise,1
The_Geeky_News,"How to Record Screen on iPhone https://t.co/BjoD5HpQy0 
The screen recording feature on your iPhone and iPad can be a useful feature, this guide will show you how to set up the screen recording feature on iPhone and iPad.  It will also show you how y...",0,2022-05-14 19:29:31+00:00,2022-05-14 19:29:31+00:00,https://twitter.com/The_Geeky_News/status/1525558950325899266,1,Surprise,1
abbaccyu,I’m using my brother’s tablet to play Minecraft and I feel like an ipad kid,3,2022-05-14 19:29:31+00:00,2022-05-14 19:29:31+00:00,https://twitter.com/abbaccyu/status/1525558948463448064,1,Happy,1
postmakerkiwi,"Addendum : i'm not judging them on adherence to the original post or anything, it's Just about whether or they'd say ""Kamen Rider Bitch"" -- the post embedded itself into my brain just in time for the phrase ""Kamen Rider Bitch"" to have haunt me ever since starting W in April.",1,2022-05-14 19:29:29+00:00,2022-05-14 19:29:29+00:00,https://twitter.com/postmakerkiwi/status/1525558940225912834,1,Surprise,1
YawmOnline,Looking for a charging cable for my USB C iPad with my 10W Apple charger. https://t.co/t6idR3Fbli,0,2022-05-14 19:29:17+00:00,2022-05-14 19:29:17+00:00,https://twitter.com/YawmOnline/status/1525558888879337472,1,Happy,1
baeegif,Anyone out there actual use an iPad Pro to take notes?,2,2022-05-14 19:29:03+00:00,2022-05-14 19:29:03+00:00,https://twitter.com/baeegif/status/1525558830377095168,1,Happy,1
RDDDesign,"Design Icons: Apple iPad mini
https://t.co/PRi3xDPAcK https://t.co/DG5CBMAafB",0,2022-05-14 19:29:00+00:00,2022-05-14 19:29:00+00:00,https://twitter.com/RDDDesign/status/1525558817798254592,1,Surprise,1
namuroll,@sopeboyfie @taeprivs @namufiIms fight back?,2,2022-05-14 19:28:44+00:00,2022-05-14 19:28:44+00:00,https://twitter.com/namuroll/status/1525558751121530880,1,Sad,0
HeartSoulFit,"Put on your best training shoes for this 45 minute cardio abs and HIIT workout. Your fitness levels are going to be tested today! 🔥

Follow along 👉 https://t.co/lQkTKrhRHs
Get the FREE app: iPhone / iPad 📲 https://t.co/OpUPee8b3Q 
Android 📲 https://t.co/fM4CYjvin1 https://t.co/AkbGqhj2Jy",16,2022-05-14 19:28:31+00:00,2022-05-14 19:28:31+00:00,https://twitter.com/HeartSoulFit/status/1525558698902376448,1,Fear,0
cvbinfever,anyone else have the issue that if your ipad gets too warm the brightness goes down even though it’s at full?,4,2022-05-14 19:28:21+00:00,2022-05-14 19:28:21+00:00,https://twitter.com/cvbinfever/status/1525558652937162752,1,Fear,0
Byunsbaekiie,I just redownloaded identity v on my ipad (idk if i will be able to play on it but i wanna try) bur it wont even open 😭,1,2022-05-14 19:28:08+00:00,2022-05-14 19:28:08+00:00,https://twitter.com/Byunsbaekiie/status/1525558600025899014,1,Fear,0
LiLSwaG0779,"@leethetitan_ @SashaQueer @Ashraf_Medhat93 @WilliamFaix So the iPhone 14 will probably get A14 chip from iPhone 13 Pro series the one with 1 extra GPU option so technically it will be better than regular iPhone 13 series. And rumored that iPhone 14 series getting more ram, same story with iPad Pro 2018 and 2020 where 2020 had more ram",1,2022-05-14 19:28:05+00:00,2022-05-14 19:28:05+00:00,https://twitter.com/LiLSwaG0779/status/1525558587736461312,1,Surprise,1
BicesterIrons,@westham_bubble Got the boxing on the iPad 🥊,0,2022-05-14 19:27:53+00:00,2022-05-14 19:27:53+00:00,https://twitter.com/BicesterIrons/status/1525558538306826240,1,Happy,1
namuroll,jacks and the nunchucks  #ARMYTWTPURGE https://t.co/byQc9VWSlr,1,2022-05-14 19:27:38+00:00,2022-05-14 19:27:38+00:00,https://twitter.com/namuroll/status/1525558476554092544,1,Sad,0
DracoBeauty,@AssusReamus Neither. iPad.,3,2022-05-14 19:27:21+00:00,2022-05-14 19:27:21+00:00,https://twitter.com/DracoBeauty/status/1525558402360942593,1,Sad,0
seaniemcquack,@hannadaptor Was not being sarcastic.,1,2022-05-14 19:27:14+00:00,2022-05-14 19:27:14+00:00,https://twitter.com/seaniemcquack/status/1525558372665262080,1,Happy,1
kanadianbest,"C$23.13 - #FreeShipping | The Sale of Sales  SIWENGDE Case for iPad Air 4 Case 2020, 10.9&amp;#34; #SIWENGDE       👉 https://t.co/4gz1QFhiHC       #sharious  #canadianbestseller  #canada #usa #product #2020  #Case  #iPad  #Rebound  #SIWENGDE . https://t.co/0CR9oAE3mg",0,2022-05-14 19:27:12+00:00,2022-05-14 19:27:12+00:00,https://twitter.com/kanadianbest/status/1525558364876447745,1,Surprise,1
DebAllcockTyler,Watching Eurovision in Greece on an iPad awkwardly balanced on a colander with us all awkwardly hunched around a table. All very awkward. Great fun!  😂😂 https://t.co/Y8u14e1lvD,16,2022-05-14 19:27:01+00:00,2022-05-14 19:27:01+00:00,https://twitter.com/DebAllcockTyler/status/1525558318999261184,1,Happy,1
hackgolf,@AssusReamus iPad for its size and portability,5,2022-05-14 19:26:59+00:00,2022-05-14 19:26:59+00:00,https://twitter.com/hackgolf/status/1525558312011546625,1,Happy,1
SkiaSkai,Did someone in the crowd bring their entire iPad to wave,4,2022-05-14 19:26:55+00:00,2022-05-14 19:26:55+00:00,https://twitter.com/SkiaSkai/status/1525558292830896128,1,Fear,0
X_Sarina1993_X,Only a few more minutes!! Watching on my IPad!  #LittleMixLastShow https://t.co/1GuXsBdkS1,0,2022-05-14 19:26:55+00:00,2022-05-14 19:26:55+00:00,https://twitter.com/X_Sarina1993_X/status/1525558292138930176,1,Surprise,1
moonysbeloved,@reystfu ive never seen a more gorgeous human being??????,1,2022-05-14 19:26:40+00:00,2022-05-14 19:26:40+00:00,https://twitter.com/moonysbeloved/status/1525558229706498048,1,Happy,1
LiLSwaG0779,@leethetitan_ @SashaQueer @Ashraf_Medhat93 @WilliamFaix A14 in iPhone 13 has 1 less GPU core compared to A14 in iPhone 13 Pro Max. You guys forgot apple already done this in the past! iPad Pro 2018 and iPad Pro 2020 got released 2 years apart but both chips A12X and A12Z were very similar just 1 extra GPU core.,1,2022-05-14 19:26:37+00:00,2022-05-14 19:26:37+00:00,https://twitter.com/LiLSwaG0779/status/1525558219526926336,1,Sad,0
FAWP,"@MarkBourrie @biblioasis Gonna get that read for sure, hopefully apple read on my trusty iPad Air",2,2022-05-14 19:26:30+00:00,2022-05-14 19:26:30+00:00,https://twitter.com/FAWP/status/1525558189097361408,1,Fear,0
postmakerkiwi,"Final Post before I return with a filled-out Kiva section in Probably A Couple Weeks : archiving the source of ""Kamen Rider Bitch"", I suddenly got paranoid of losing it forever somehow the other day https://t.co/mwqPfvNAWw https://t.co/5KzRJQvfnv",1,2022-05-14 19:26:18+00:00,2022-05-14 19:26:18+00:00,https://twitter.com/postmakerkiwi/status/1525558136962162688,1,Fear,0
gemmaraggett,Now waiting for @LittleMix #LittleMixLastShow  from the comfort of my home and have #Eurovision2022 on the ipad now thats some multi tasking but will have the volume louder for @LittleMix,1,2022-05-14 19:26:16+00:00,2022-05-14 19:26:16+00:00,https://twitter.com/gemmaraggett/status/1525558131543130117,1,Sad,0
BirkenstockSal,@MikuBased Between the dream stans and iPad kids we're screwed.,0,2022-05-14 19:26:07+00:00,2022-05-14 19:26:07+00:00,https://twitter.com/BirkenstockSal/status/1525558092414394369,1,Happy,1
iFixMalaga,"(iPhone iPad repair) Samsung Said to Increase Chipmaking Prices by 20% or More: Report: The South Korean electronics giant is following in the footsteps of Apple supplier TSMC, which hiked chipmaking prices by as much as 20% in January… https://t.co/XrYJkX65br (Repairs 655424075",1,2022-05-14 19:26:05+00:00,2022-05-14 19:26:05+00:00,https://twitter.com/iFixMalaga/status/1525558084294172672,1,Surprise,1
iFixMalaga,"(iPhone iPad repair) Elon Musk to Conduct Audit of Fake Twitter Accounts: Musk previously said his $44 billion USD acquisition of Twitter was ""temporarily on hold"" while he tried to verify the platform's fake/spam account estimates. 
… https://t.co/oSQAhJi2Xx (Repairs 655424075",0,2022-05-14 19:26:04+00:00,2022-05-14 19:26:04+00:00,https://twitter.com/iFixMalaga/status/1525558078686449664,1,Sad,0
iFixMalaga,"(iPhone iPad repair) Apple TV+ Pop-Ups Take Over Retail Store in Marketing Blitz: The pop-ups are designed to represent and promote Apple TV+ shows, complete with show-related props and food served in themed utensils. 

The post Apple… https://t.co/VbRx2ISJjm (Repairs 655424075",0,2022-05-14 19:26:02+00:00,2022-05-14 19:26:02+00:00,https://twitter.com/iFixMalaga/status/1525558072554291200,1,Surprise,1
namuroll,@namufiIms @sopeboyfie @hoyatape pray?,0,2022-05-14 19:25:54+00:00,2022-05-14 19:25:54+00:00,https://twitter.com/namuroll/status/1525558036969947136,1,Fear,0
glennfoster48,@ThePostman68 Rained out at Skagit.I’ll be watching racing on my iPad from somewhere hopefully.,1,2022-05-14 19:25:49+00:00,2022-05-14 19:25:49+00:00,https://twitter.com/glennfoster48/status/1525558019039186944,1,Surprise,1
Asp3ctttt,"@Pengu @SalttiR6 @GorgoNaR6S Clothes headset keyboard in bag, ipad/laptop and documents in backpack",0,2022-05-14 19:25:44+00:00,2022-05-14 19:25:44+00:00,https://twitter.com/Asp3ctttt/status/1525557994880114689,1,Happy,1
GuywithIpad,Only project minting right now Is the MAGICBIRDS gen 01 I predict the floor to be around 1000 ftm by the end of the week. Wat say hooter gang?,3,2022-05-14 19:25:42+00:00,2022-05-14 19:25:42+00:00,https://twitter.com/GuywithIpad/status/1525557989876580352,1,Surprise,1
wonzbf,can my ipad pls leave texas already ?? it’s been there for three days straight like hurry the fuck up ?,1,2022-05-14 19:25:20+00:00,2022-05-14 19:25:20+00:00,https://twitter.com/wonzbf/status/1525557895978397696,1,Happy,1
LeedSTUnited,"@russ47173844 It’s my iPad, as I can see it on my phone 🙄",0,2022-05-14 19:24:40+00:00,2022-05-14 19:24:40+00:00,https://twitter.com/LeedSTUnited/status/1525557728151838720,1,Happy,1
hongkjtty,genuinely had a mental breakdown putting my screen protector on my ipad https://t.co/Fc0kLCCrT1,0,2022-05-14 19:24:33+00:00,2022-05-14 19:24:33+00:00,https://twitter.com/hongkjtty/status/1525557699299004417,1,Sad,0
namuroll,@namufiIms @hoyatape i hate british ppl what can i say,0,2022-05-14 19:24:17+00:00,2022-05-14 19:24:17+00:00,https://twitter.com/namuroll/status/1525557631519281152,1,Surprise,1
moonysbeloved,@ghostfiIesbitch so thats a yes babe?,0,2022-05-14 19:24:06+00:00,2022-05-14 19:24:06+00:00,https://twitter.com/moonysbeloved/status/1525557584521940992,1,Sad,0
M0ldy_L3m0ns,"guys starting may 28th if my tweets start to say “twitter form ipad” pls look the other way and don’t bully me 
thank you
sincerely, lemon",9,2022-05-14 19:23:13+00:00,2022-05-14 19:23:13+00:00,https://twitter.com/M0ldy_L3m0ns/status/1525557364652314625,1,Fear,0
youngNavy98,"@itaintsquinty It gets the job done but think of it this way; you’re going to use the device for years to come. You want to have something that is powerful and have all the current features to be used later down the road. If you want basic, which is fine, proceed with iPad 9.",0,2022-05-14 19:23:10+00:00,2022-05-14 19:23:10+00:00,https://twitter.com/youngNavy98/status/1525557351428030464,1,Fear,0
itssteelyhan,Tesla drivers are iPad kids with licenses and Roth IRAs.,3,2022-05-14 19:22:42+00:00,2022-05-14 19:22:42+00:00,https://twitter.com/itssteelyhan/status/1525557234620583941,1,Happy,1
seaniemcquack,@mikebirty Here’s hoping Ukraine gives us a couple of pity points.,0,2022-05-14 19:22:31+00:00,2022-05-14 19:22:31+00:00,https://twitter.com/seaniemcquack/status/1525557185337561088,1,Surprise,1
heyhollzreads,Does anyone use Apple Books? I just saw the app on my iPad lmao I didn’t even know I had it,0,2022-05-14 19:21:42+00:00,2022-05-14 19:21:42+00:00,https://twitter.com/heyhollzreads/status/1525556980441554947,1,Happy,1
Yaaashni,@s44pphic NICEEE but rip for your iPad,1,2022-05-14 19:21:17+00:00,2022-05-14 19:21:17+00:00,https://twitter.com/Yaaashni/status/1525556877731454976,1,Happy,1
loonatheuhhhhhh,i’m noting all my rankings on my ipad ill share them at the end,0,2022-05-14 19:21:17+00:00,2022-05-14 19:21:17+00:00,https://twitter.com/loonatheuhhhhhh/status/1525556875097518083,1,Happy,1
namuroll,@namufiIms u and mckayla after u miss ur shot https://t.co/Rxs1Ixz2Gg,2,2022-05-14 19:20:45+00:00,2022-05-14 19:20:45+00:00,https://twitter.com/namuroll/status/1525556743262060548,1,Sad,0
scarletsouI,My iPad pen rolled under my stove and I’m really distraught about it. :(,2,2022-05-14 19:20:39+00:00,2022-05-14 19:20:39+00:00,https://twitter.com/scarletsouI/status/1525556716552671232,1,Surprise,1
youngNavy98,"@itaintsquinty Also since I used to work at Apple, I’ll always ask my customers what they’re looking for in their iPad, the things they do etc. If budget is none of their concern, I always tell them to get either the Air or the Pros. The regular iPad is just, iPad. Basic.",0,2022-05-14 19:20:35+00:00,2022-05-14 19:20:35+00:00,https://twitter.com/youngNavy98/status/1525556699800940544,1,Sad,0
seaniemcquack,"@iammrazul “If it weren’t for us, they’d all be speaking German yadda yadda yadda”",1,2022-05-14 19:20:12+00:00,2022-05-14 19:20:12+00:00,https://twitter.com/seaniemcquack/status/1525556605915643904,1,Fear,0
robertosavard,"@CanBorder I’ve being trying to logon to ArriveCAN for almost two hours and the message remains the same: Loading, please wait. Also there is no Quit or exit option. I guess I would have to reboot my iPad?",0,2022-05-14 19:20:05+00:00,2022-05-14 19:20:05+00:00,https://twitter.com/robertosavard/status/1525556574504333312,1,Surprise,1
JimDrumheller,@1SportsGal I got my bud next to me settling in. Now I have to put down this silly iPad! https://t.co/niLJrmurgE,3,2022-05-14 19:19:49+00:00,2022-05-14 19:19:49+00:00,https://twitter.com/JimDrumheller/status/1525556505726136322,1,Sad,0
JAParkerart,Turf 4 preview! #webcomics #ipadart #digitalart #comics https://t.co/a87SrbsYVI,0,2022-05-14 19:19:40+00:00,2022-05-14 19:19:40+00:00,https://twitter.com/JAParkerart/status/1525556469722144769,1,Happy,1
ObbsCreations,I brought my iPad out to the park and it got so hot its lagging 🥹 At least the view is nice. https://t.co/nvNk21wbqT,2,2022-05-14 19:19:40+00:00,2022-05-14 19:19:40+00:00,https://twitter.com/ObbsCreations/status/1525556467872550912,1,Sad,0
NewMixer4life07,@beepbeepjeed @onlyyoustan Nope. He's livestreaming it on his iPad,0,2022-05-14 19:19:35+00:00,2022-05-14 19:19:35+00:00,https://twitter.com/NewMixer4life07/status/1525556450474401793,1,Happy,1
alexishenke,This year I have Eurovision on the TV and IndyCar on the IPad - can’t miss @callum_ilott starting in P7!,0,2022-05-14 19:19:16+00:00,2022-05-14 19:19:16+00:00,https://twitter.com/alexishenke/status/1525556369667104768,1,Sad,0
namuroll,@namufiIms @hoyatape don’t speak on us,1,2022-05-14 19:19:06+00:00,2022-05-14 19:19:06+00:00,https://twitter.com/namuroll/status/1525556325568155650,1,Fear,0
