Unnamed: 0,author,comment,belong_likes_count,time,belong_create_time,link,is_long,motion,is_positive
1583,sevinc.emirli,Qiymeti,345,1651361984,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,0,Happy,1
1584,peri_veliyevva,ünnvan,345,1651420083,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,0,Happy,1
1585,aytenmusayeva61,Qazancıniz bol olsun,345,1651403691,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,1,Happy,1
1586,nerminss11,Kartla ödəniş var ?,345,1651414655,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,0,Happy,1
1587,jale11376,Kreditlə verirsiz,345,1651338707,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,0,Happy,1
1588,gulqasimovaa,Mütləq sızlə əlaqə saxlayacam,350,1651390924,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Happy,1
1589,zara.mbaby,Salam əlaqə nömrəsi zəhmet olmasa,350,1651396277,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Happy,1
1590,mehribbayev,Möhtəşəm səhifə😍,350,1651356543,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,0,Happy,1
1591,sele.nophile01,Nə gözəl rəngi var😍,350,1651399089,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,0,Happy,1
1592,emine_nagiyeva78,Superr😍😍,350,1651397031,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,0,Happy,1
1593,ayselin_777,Tel üçün aksessuarlar olur,350,1651339721,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Happy,1
1594,tamillla6776676,Salam zəhmət olmasa qıymet?,350,1651389158,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Happy,1
1595,ayla17226,Daim iwinizde nomrebirsiz,350,1651339013,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Happy,1
1596,ayza_09_75,Secimim her zaman sizsiz,350,1651400532,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Happy,1
1597,elza_piriyeva_,cox gozeldir🔥🔥,350,1651346305,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,0,Happy,1
1598,denizin_aksesuar_dunyasi,Başqa rəngləri var,350,1651336862,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,0,Happy,1
1599,zehra_babayeva7,Metroya çatdırılma edirsiz zəhmət olmasa,350,1651397693,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Happy,1
1600,aydan_55_aliyeva,Qazanciniz bol olsun,350,1651387862,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Happy,1
1601,rufaneabubova,Salam zəhmət olmasa əlaqə nömrəsi qeyd edərsiz,350,1651390345,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Happy,1
1602,nilay_kamalova_,Muwterilerniz bol olsun,350,1651389930,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Happy,1
1603,24__mart,Secimim her zaman sizsiz 😍,350,1651399736,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Happy,1
1604,ayida.azz,Rengi gozeldir,350,1651396437,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,0,Happy,1
1605,esmanur_ceferli__,Qirmizi renqi var?,350,1651334867,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,0,Happy,1
1606,sunu_ber,Birnomresiz siz,350,1651396519,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,0,Happy,1
1607,feride_ferda,Her zamanki secimim sizsiz,350,1651402159,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Happy,1
1608,jale.celil,Çatdırılma edirsiz?,350,1651337563,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,0,Happy,1
1609,lema.n1064,Power bank olur sizde,350,1651339989,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Angry,0
1610,simnaresultanva,Rengi gozeldir,350,1651363369,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,0,Happy,1
1611,feri.zeelizade4,Gozel gorunur,350,1651336707,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,0,Happy,1
1612,xalida_agayeva8,Sizinlə mütləq əlaqə saxlayacam,350,1651403504,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Happy,1
1613,cicek18189,Magazaniz saat neciye qeder iwleyir,350,1651338639,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Happy,1
1614,aytenmusayeva61,Əlaqə nömrəsi qeyd edərsiz,350,1651403667,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Happy,1
1615,samire6136,power banklar neciye olur,350,1651343956,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Angry,0
1616,leyla_55_aliyeva,Qiymetler cox munasibdir,350,1651386862,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Happy,1
1617,ayla_kenan6,Salam saat neceden etibarən isləyirsiz,350,1651403035,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Happy,1
1618,saidatefendiyeva,Daım bele aktıv olun,350,1651382392,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Happy,1
1619,aynaayazofa,Mukemmel,350,1651363945,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,0,Happy,1
1620,cemile_babayeva43,Rengini cox beyendim,350,1651395499,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Happy,1
1621,narmin17282,Hisse hisse odeniw mümkündür,350,1651337394,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Happy,1
1622,kemale9332,hemiwe secimim sizsiniz ve yanilmiram hec zaman,350,1651345003,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Happy,1
1623,aliyaabullayeva455,Qazancıınız bol olsun,350,1651381436,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Happy,1
1624,mehnaz_aqayva,Airports olur sizdə,350,1651356128,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,0,Fear,0
1625,turkanorxann,Kreditlə verirsiz,350,1651337285,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,0,Happy,1
1626,yasmin16643,Kreditle almaq mümkündür,350,1651337158,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Happy,1
1627,gunel.axmdva,Sizden cox raziyam,350,1651402591,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,0,Happy,1
1628,gull.u1023,Salam qiymət zəhmət olmasa,350,1651401444,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Happy,1
1629,efsunsunuberli,Salam zəhmət olmasa unvan?,350,1651384822,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Happy,1
1630,nezrin7762,Qazanciniz bol olsun,350,1651339577,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Happy,1
1631,bsd_of,kreditle odeniw  etmek olar???,350,1651335215,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Happy,1
1632,nuray.qember,Catdirilma var?,350,1651344229,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,0,Happy,1
1633,hilal_izzetova6,Qiymetler cox munasibdir,350,1651396452,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Happy,1
1634,aysun.mvva_,mende qismet,350,1651346937,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,0,Happy,1
1635,ibrehimlisekine,Dmye baxarsız,350,1651383713,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,0,Happy,1
1636,melek_salayeva7,вы выбраны в соответствии с вашей областью,350,1651403313,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,1,Happy,1
1637,esgerova.samira9,Qara rəngi var?,350,1651397171,1651253776,https://www.instagram.com/p/Cc8Y0cuKArx,0,Happy,1
1638,delya5120,Bənövşəyi rəng iphone 11 var?,332,1651178057,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1639,yaqut1672,Apple watch pink rəngi var?,332,1651176489,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Surprise,1
1640,lamia_5690,Salam bir kartla aylara bolursuz?,332,1651228535,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1641,ayte.nmirzeyeva,Kartla ödəniş mümkündür?,332,1651178832,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1642,ayselin_777,Rayonlara çatdırılma edirsiz?,332,1651178598,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1643,banu13648,Aksesuarlar olur sizde,332,1651206213,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1644,sevda_fran,Salam air pods pro necedir?,332,1651218938,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1645,ayla_ceferli__,№ 1 в своей области. я сделал правильный выбор,332,1651238778,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1646,ciyelek_page,Salam ünvan haradadl?,332,1651235945,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1647,elgun11188,Airpods neçəyədir?,332,1651175821,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,0,Happy,1
1648,melek18605,Kreditle almaq mümkündür,332,1651204929,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1649,feri.zeelizade4,Secimim sizsiz,332,1651220078,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,0,Happy,1
1650,avva94sh,Online satiwdi?,332,1651166279,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,0,Happy,1
1651,canimozum1_,Qiymət zəhmət olmasa,332,1651215319,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1652,giveaway_sponsor_yaris,Reng cewidi var?,332,1651166894,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,0,Happy,1
1653,refiqe7890,İphone üçün case var sizdə?,332,1651236679,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1654,rufaneabubova,Super paylasim edirsiz,332,1651209635,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1655,sirinoffa_v,Желаю вам в вашей работе успехов,332,1651236930,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1656,alisa_mocuzeler_diyarinda1,На какой промежуток времени вы даёте гарантию,332,1651218444,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1657,sebinememmedova686,Benim hayalim 😢,332,1651238457,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,0,Happy,1
1658,es.shekur,Servis xidmetiniz var?,332,1651169517,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1659,khayla_mm,вы выбраны в соответствии с вашей областью,332,1651216827,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1660,dekor_sifarisi_el_iwleri,Qazanciniz bol olsun,332,1651209481,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1661,hv_mva_,Cox munasibdi,332,1651167643,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,0,Happy,1
1662,orfilame_business_ayten,Ünvan harda yerləşir,332,1651216288,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1663,cicek18189,Qiymətlərdə endirim edilir,332,1651207398,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1664,resad87_3_19,Magaza var?,332,1651165569,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,0,Happy,1
1665,lema.n1064,Tel üçün aksessuarlar olur sizde,332,1651180197,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1666,ailem_yaxsuki_var,Salam kartla ödəmə sistemi aktivdir,332,1651215809,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1667,cahan5590,Salam qarantili olur?,332,1651219743,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1668,sanireelizade44,Ugurlar,332,1651221650,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,0,Happy,1
1669,narmin17282,Hisse hisse odeniw mümkündür,332,1651204355,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1670,fidan80087,Daxili kredit var sizdə?,332,1651175411,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1671,ayetil_kursi,Cox gozeldr,332,1651173110,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,0,Happy,1
1672,aysima1556,Həqiqətən en yaxşisi olmagi ferqlenmeyi bacarırsınız,332,1651229138,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1673,mahmudlu_mehriban__,Catdirilma odeniwlidir?,332,1651215059,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1674,mehin_studio,Salam ünvan haradadl?,332,1651236339,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1675,turkanorxann,Kreditlə verirsiz,332,1651167770,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,0,Happy,1
1676,yasmin16643,Magazaniz saat neciye qeder iwleyir,332,1651207933,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1677,ali.yevanatavan,Barter edirsiz ?,332,1651217229,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,0,Happy,1
1678,sh_a_v_a_77,Sifariw nece gune catdirilir?,332,1651170378,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1679,roska_ava,Unvana catdirilma edirsiz?,332,1651169822,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1680,ikinci_el_geyimler7777,Power bank olur sizde,332,1651179302,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Angry,0
1681,fidan.m2,Isteyen herkese qismet olsun😢,332,1651164547,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1682,sehla_3_33,Sadəcə olaraq möhtəşəmsiz,332,1651218524,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1683,gulaga_kerimli__,Желаю успехов в работе,332,1651237363,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1684,zemi.ne55,Kreditle ala bilerem?,332,1651168736,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1685,kemale1148,Salam kampaniya ne vaxta qədər davam edəcək?,332,1651219161,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1686,ya._azim,Hisse hisse odeniw var?,332,1651169124,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1687,vv_vv_2_,Cox beyenirem bu teli,332,1651168495,1651163918,https://www.instagram.com/p/Cc5tb6eKFXU,1,Happy,1
1688,ramila.aze,Kartla odenis mumkundur,324,1651188526,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1689,yyyy_vgvgvv,"Salam. Facebook-da yazmisiz 2250m. iphone 13 pro + adapter, kabura və şüşə. O qaydadadir ?",324,1651157483,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1690,vusale_ofa_6,Salam Aleykum 🙋🏻‍♀️ qiymət zəhmət olmasa .,324,1651229797,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1691,hacizade_kamale_6,Salam aleykum 😌 nömrə qeyd edə bilərsiz?,324,1651229478,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1692,sabira_ooo,tek favorim olmusuz keyfiyyetiniz çox gözeldir,324,1651163857,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1693,hay.at1gun,Salam zhmt olmasa elaqe nomresim vere bilersiz ?,324,1651225085,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1694,alisam_baby__2021,Ünvan qeyd edə bilərsiz zəhmət olmasa,324,1651207688,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1695,aysuun_uu001,Salam əlaqə nömrəsi zəhmet olmasa,324,1651205807,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1696,sevinc_mehtiyeva_,Sizinle nece elage saxliya bilerem?,324,1651217371,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1697,nazrin_heyderli,вы выбраны в соответствии с вашей областью,324,1651209896,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1698,denizin_aksesuar_dunyasi,Çatdırılma edirsiz?,324,1651170585,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,0,Happy,1
1699,ramile_abiwli,Желаю вам в вашей работе успехов,324,1651228579,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1700,leyla_cebiyevli,Kartla ödəniş mümkündür?,324,1651238032,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1701,aynaayazofa,Nece elaqe saxlamaq mumkundur,324,1651230294,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1702,memedzadeleila4,Salam zəhmət olmasa unvan?,324,1651213490,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1703,aydan.sultanva,Qiymetler neceden baslayir,324,1651221923,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1704,lalem9700,Çatdırılma əlavə ödənişlidir sizde?,324,1651172524,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1705,elizadederyaa,Salam zəhmət olmasa əlaqə nömrəsi qeyd edersiz,324,1651214809,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1706,lema.n1064,Kartla ödəniş mümkündür?,324,1651171996,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1707,mira_agalarlii_6,Salam Aleykum qiymətdə endirim edərsiz?,324,1651229060,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1708,natavan_hemidova1996,Salam saat neceden etibarən isləyirsiz,324,1651206323,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1709,aidasunuberli4,Mütləq sizlə əlaqə saxlayacam,324,1651214412,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1710,sadiqli_lala__,Salam kartla ödəmə sistemi aktivdir,324,1651207407,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1711,aydan_55_aliyeva,Muwterilerniz bol olsun,324,1651218990,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1712,ayan_ayaz10,Müştəriləriniz bol olsun,324,1651219612,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1713,melek18605,Kreditle almaq mümkündür,324,1651204421,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1714,quliy_evaayka,Ünvan qeyd edə bilərsiz zəhmət olmasa,324,1651206079,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1715,jale.celil,Rayonlara çatdırılma edirsiz?,324,1651171723,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1716,aysel_alizade_5,Qiymetler cox munasibdir,324,1651216189,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1717,memedzadezehraa,Seyfenizi çox bəyənirəm,324,1651212323,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1718,aygun_kaziimova01,Sizinle mütləq əlaqə saxlayacam,324,1651207206,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1719,mel.issa4650,Nag odenisde endirim olunur,324,1651173121,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Fear,0
1720,elza_piriyeva_,birkartla odeniw ede bilerem??,324,1651164651,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1721,ciyelek_page,Salam ünvan haradadl?,324,1651235620,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1722,ayza_09_75,Secimimde yanilmadim,324,1651229560,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1723,jale14751,Aksesuarlar olur sizde,324,1651205052,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1724,resulmehdiyev_1,Salam ünvan haradadl?,324,1651237200,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1725,ibrehimlisekine,Iphona😍😍,324,1651204695,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,0,Happy,1
1726,aliyaalirzaliyeva,Daim belə aktiv olun,324,1651211946,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1727,rufaneabubova,Super paylasim edirsiz,324,1651209070,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1728,qadn_klubu_fitnes,Oz saheniz uzre nomre 1 siz,324,1651227879,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1729,gunel.axmdva,Secimimde yanilmadim,324,1651229202,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1730,aliyaabullayeva455,Isinizde ugurlar size,324,1651203552,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1731,sekinedasdamirova,Qazanciniz bol olsun,324,1651208030,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1732,aydann__resulova,Вы настоящий профессионал своего дела,324,1651228818,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1733,saidatefendiyeva,Ugurlariniz bol olsun,324,1651204090,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1734,quliyevaa_rufane,Dm baxa bilərsiz zəhmət olmasa,324,1651206808,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Fear,0
1735,mehin_studio,Salam ünvan haradadl?,324,1651236118,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1736,feri.zeelizade4,Secimim sizsiz,324,1651219680,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,0,Happy,1
1737,dekor_sifarisi_el_iwleri,Qazanciniz bol olsun,324,1651209117,1651134664,https://www.instagram.com/p/Cc41nlvqpbr,1,Happy,1
1738,narmin_ibneli,Barter edirsiz ?,328,1651131017,1651077288,https://www.instagram.com/p/Cc3IMIiqIVI,0,Happy,1
1739,fariska.aa,1 TB 😱😱👍🏻👍🏻,328,1651082972,1651077288,https://www.instagram.com/p/Cc3IMIiqIVI,0,Happy,1
1740,turkanorxann,Kartla ödəniş mümkündür?,328,1651080326,1651077288,https://www.instagram.com/p/Cc3IMIiqIVI,1,Happy,1
1741,banu.banu20192019,Apple Watch pink rəngi var?,328,1651146642,1651077288,https://www.instagram.com/p/Cc3IMIiqIVI,1,Surprise,1
1742,roska_ava,Nece elde etmek olar?,328,1651087026,1651077288,https://www.instagram.com/p/Cc3IMIiqIVI,1,Happy,1
1743,aysima1556,Salam air pods pro necedir?,328,1651123268,1651077288,https://www.instagram.com/p/Cc3IMIiqIVI,1,Happy,1
1744,ciyelek_page,İşinizdə uğurlar arzulayııram,328,1651152972,1651077288,https://www.instagram.com/p/Cc3IMIiqIVI,1,Happy,1
1745,nuraa4792,Kredite verirsiz?,328,1651128383,1651077288,https://www.instagram.com/p/Cc3IMIiqIVI,0,Happy,1
1746,resad87_3_19,Online satiwdi?,328,1651080685,1651077288,https://www.instagram.com/p/Cc3IMIiqIVI,0,Happy,1
1747,mel.issa4650,Rayonlara çatdırılma edirsiz?,328,1651093125,1651077288,https://www.instagram.com/p/Cc3IMIiqIVI,1,Happy,1
1748,metbex_robotu,Airpods neçəyədir?,328,1651142524,1651077288,https://www.instagram.com/p/Cc3IMIiqIVI,0,Happy,1
1749,melis.ibadova95,Allah iwlerinizi avand elesin,328,1651146299,1651077288,https://www.instagram.com/p/Cc3IMIiqIVI,1,Happy,1
1750,lalem9700,Power bank olur sizde,328,1651093927,1651077288,https://www.instagram.com/p/Cc3IMIiqIVI,1,Angry,0
1751,denizin_aksesuar_dunyasi,Yararlanacam kampaniyadan,328,1651079378,1651077288,https://www.instagram.com/p/Cc3IMIiqIVI,1,Happy,1
1752,ayla_ceferli__,Dm baxa bilərsiz zəhmət olmasa,328,1651153826,1651077288,https://www.instagram.com/p/Cc3IMIiqIVI,1,Fear,0
1753,mele.kgood,Вы настоящий профессионал своего дела,328,1651148626,1651077288,https://www.instagram.com/p/Cc3IMIiqIVI,1,Happy,1
